,Hybrid,Simple,Planning
478,0.0015805880846286868,0.11945259326774504,0.002190665765006372
479,0.0008592307425203671,0.11945259326774504,0.0010693957993375136
480,7.312914481971688e-05,0.00010224876806930183,9.353326843708487e-05
481,1.7002401608587228,0.7987753979803927,2.1420448134096937
482,0.0033179321157028596,0.05895717349308427,0.009841013101556939
483,3.742554338614923e-05,0.006766716222205815,4.0440239747141504e-05
484,3.0738051371770325e-05,0.06372168091548858,0.0002577754644335073
485,0.013980948836742613,0.4549914489417155,0.008593916313966332
486,3.1568202854492036,0.7987753979803927,3.950691209538821
487,0.0005805065257078468,0.4549914489417155,0.00018869828747014594
488,0.004978813666284054,0.11945259326774504,0.00833774482369165
489,0.15175638706303118,0.4549914489417155,0.138618680355016
490,0.2511069227264926,0.4549914489417155,0.24711071714635935
491,0.0034727566442498414,0.11945259326774504,0.005490579991359823
492,0.25018365502882745,0.7987753979803927,0.26352386777110226
493,0.0003359830215181603,0.06372168091548858,0.0044338028988519795
494,0.34537994201177824,0.7987753979803927,0.38008832339405174
495,0.10216217539595362,0.4549914489417155,0.08777683314024642
496,0.001778881814555433,0.11945259326774504,0.002516040807741149
497,0.15750615839458249,0.7987753979803927,0.15508270398984791
498,0.3188303383244424,0.7987753979803927,0.3471821385825642
499,0.0014691378248450349,0.015815152220589823,0.0037876332038386806
500,7.312914481971688e-05,0.006766716222205815,9.353326843708487e-05
501,9.81874470298294e-05,0.06372168091548858,0.0010346891653583157
502,0.00016619826977759544,0.06372168091548858,0.001932556874315594
503,0.15308831954860125,0.4549914489417155,0.1400211177138324
504,0.5401848463749879,0.4549914489417155,0.5886129833731779
505,2.2666217110919753,0.736029319817181,2.766999755404605
506,0.016741377611261044,0.4549914489417155,0.01062726796410729
507,0.021311512664464516,0.4549914489417155,0.014115846179002745
508,7.245491136842475e-05,0.0015369371964588652,1.4382943348323352e-05
509,1.0003409113625885,3.2705782745450414,0.6876899852656209
510,0.002913909467046949,0.11945259326774504,0.004476942492608771
511,0.17066117840150952,0.4549914489417155,0.1586779813745096
512,0.0005435700435505453,0.11945259326774504,0.0006219560515319245
513,0.004240105560128882,0.06372168091548858,0.08297165560890107
514,0.00967155647744633,0.7987753979803927,0.005947864449545648
515,0.01994623309807153,0.06372168091548858,0.4444323243610562
516,0.0006682987915986871,0.06372168091548858,0.009919799791660466
517,0.001526778135275464,0.11945259326774504,0.0021034649624347423
518,0.07283737094090625,0.4549914489417155,0.05929984910391184
519,0.011380848765170981,0.11945259326774504,0.021600321835876457
520,3.0738051371770325e-05,0.06372168091548858,0.0002577754644335073
521,0.13852159334916792,0.11945259326774504,0.3503874643765954
522,6.124875967472576e-05,0.00010224876806930183,7.496341168788945e-05
523,1.7123845736932708e-06,0.06372168091548858,7.635624289292764e-06
524,0.0007587123279790831,0.06372168091548858,0.011500771502635843
525,0.7515862694588407,0.4549914489417155,0.8497965027240255
526,0.00555865845003467,0.06372168091548858,0.11240941596439313
527,0.840414996923343,0.736029319817181,0.970792761175197
528,0.000389620773528776,0.11945259326774504,0.00041860919366243365
529,0.0010127914890460943,0.11945259326774504,0.001298273864325239
530,0.0024557272699503585,0.06372168091548858,0.044630214827041215
531,0.1465519830303137,0.7987753979803927,0.14273413948993863
532,0.09121714162321481,0.4549914489417155,0.07698324397339462
533,0.0005209703948061417,0.06372168091548858,0.007415908384743375
534,6.29075960745574,2.2789990908930022,6.2239145177074136
535,2.533688652898004,0.736029319817181,3.094436548457047
536,0.014884355871348731,0.11945259326774504,0.029356385913480665
537,0.007479872938262133,0.4549914489417155,0.004099303931390352
538,0.2583211598900803,2.2789990908930022,0.12802737728949154
539,0.007479872938262133,0.4549914489417155,0.004099303931390352
540,0.0005779301389168268,0.11945259326774504,0.000668867723653932
541,0.0017206531371734002,0.06372168091548858,0.029681234439653537
542,0.034885275930125914,0.7987753979803927,0.026942847892279076
543,0.0034727566442498414,0.11945259326774504,0.005490579991359823
544,0.002168990028209805,0.06372168091548858,0.03872021652167135
545,1.4574963346838885,3.2705782745450414,1.0965274998836207
546,0.0024557272699503585,0.06372168091548858,0.044630214827041215
547,3.0486704984256825,3.2705782745450414,2.7155358331089374
548,0.8944118136515051,0.7987753979803927,1.0909645539789885
549,0.0014676351155742395,0.05895717349308427,0.003700586921574711
550,8.402386709960297e-05,0.06372168091548858,0.0008594821702061495
551,0.05838215853962225,0.4549914489417155,0.0458545287652683
552,0.3052999225792803,0.4549914489417155,0.30884459468078873
553,1.0566963436287615,0.4549914489417155,1.232879218836942
554,0.79462517227973,0.736029319817181,0.9128541488647315
555,0.15308831954860125,0.4549914489417155,0.1400211177138324
556,0.5401848463749879,0.4549914489417155,0.5886129833731779
557,0.000494486476291911,0.0015369371964588652,0.00015457773865179547
558,0.016741377611261044,0.4549914489417155,0.01062726796410729
559,2.7219058590446643,0.7987753979803927,3.423054249972921
560,0.0007587123279790831,0.06372168091548858,0.011500771502635843
561,0.11001660581490569,0.7987753979803927,0.1025215362715528
562,0.0005499905852239806,0.06372168091548858,0.007901242234261474
563,0.1739415696931772,0.7987753979803927,0.17382612405326725
564,0.08738992317812233,0.7987753979803927,0.0785306184475516
565,0.15750615839458249,0.7987753979803927,0.15508270398984791
566,0.006357690354672485,0.11945259326774504,0.01105955304706896
567,0.0014691378248450349,2.7040388648202907e-05,0.0037876332038386806
568,0.00024791083328423724,0.00010224876806930183,0.0004243853024625821
569,0.007479872938262133,0.4549914489417155,0.004099303931390352
570,0.007479872938262133,0.4549914489417155,0.004099303931390352
571,0.27197311264538016,0.11945259326774504,0.7044950021622434
572,0.5333071619193284,0.4549914489417155,0.5802248784904371
573,0.004240105560128882,0.06372168091548858,0.08297165560890107
574,0.00967155647744633,0.7987753979803927,0.005947864449545648
575,0.3793007151945851,3.2705782745450414,0.2095887900851423
576,0.03764515950592795,0.4549914489417155,0.027490585921732702
577,0.02809134890036802,0.11945259326774504,0.06036836548039304
578,0.00079803459684058,0.0008105902503245943,0.0017710978108276265
579,0.12815455850701696,0.11945259326774504,0.322506573260938
580,0.004713242171739296,0.05895717349308427,0.014943743868862214
581,9.554227386843195e-05,0.05895717349308427,0.00013048375410207314
582,0.03920689376587916,2.2789990908930022,0.013377735848550287
583,0.03920689376587916,2.2789990908930022,0.013377735848550287
584,0.001974674248199193,0.11945259326774504,0.0028430582239948876
585,0.000610766966559595,0.06372168091548858,0.00893056561892891
586,0.002913909467046949,0.11945259326774504,0.004476942492608771
587,0.17066117840150952,0.4549914489417155,0.1586779813745096
588,0.007802573906246835,0.06372168091548858,0.16366315545130306
589,0.2575020787043094,3.2705782745450414,0.13120227350855274
590,0.02203102069982421,0.06372168091548858,0.49159618884605294
591,0.007388496994021665,0.7987753979803927,0.004321043866038821
592,0.3052999225792803,0.4549914489417155,0.30884459468078873
593,0.001526778135275464,0.11945259326774504,0.0021034649624347423
594,1.8998362083003997,2.2789990908930022,1.4867773760442873
595,0.5572538860606215,0.7987753979803927,0.6498072952231695
596,0.16015860187676978,0.11945259326774504,0.4085387117590926
597,0.006665833923886311,0.00010224876806930183,0.0225268985808853
598,6.124875967472576e-05,0.00010224876806930183,7.496341168788945e-05
599,0.01813649494603453,2.2789990908930022,0.0052983442127789715
600,0.25018365502882745,0.7987753979803927,0.26352386777110226
601,0.011482062844738294,0.11945259326774504,0.02182046525425818
602,1.3960795920619233,0.7987753979803927,1.7486560474738724
603,0.0009648717661399075,0.015815152220589823,0.002287509370830776
604,0.1393226897484361,0.4549914489417155,0.12561173175990703
605,0.540184846374995,0.4549914489417155,0.5886129833731815
606,2.0425659084770906,3.2705782745450414,1.6652408081830465
607,1.2733772679744995,3.2705782745450414,0.9273736030518123
608,7.312914481971688e-05,0.05895717349308427,9.353326843708487e-05
609,0.043195157060999634,0.11945259326774504,0.09788612317718659
610,0.0033179321157028596,0.00010224876806930183,0.009841013101556939
611,3.742554338614923e-05,0.0008105902503245943,4.0440239747141504e-05
612,3.0738051371770325e-05,0.06372168091548858,0.0002577754644335073
613,0.13852159334916792,0.11945259326774504,0.3503874643765954
614,6.124875967472576e-05,0.05895717349308427,7.496341168788945e-05
615,0.0005805065257078468,0.4549914489417155,0.00018869828747014594
616,0.3462415832877248,0.4549914489417155,0.356362934642366
617,0.0017206531371734002,0.06372168091548858,0.029681234439653537
618,0.00555865845003467,0.06372168091548858,0.11240941596439313
619,0.0024411502299521715,0.012112186525193636,0.0010730370351446084
620,0.011340423859746096,0.06372168091548858,0.2457576081327062
621,5.041391644056148e-05,0.0015369371964588652,9.136133719778172e-06
622,0.0006523035722274528,0.11945259326774504,0.0007720530815831239
623,0.001291816799398049,0.06372168091548858,0.02132566977487471
624,0.5549388043824521,0.4549914489417155,0.6066360458249953
625,0.03214085123337895,0.012112186525193636,0.0229105838731698
626,0.013779517367527916,0.11945259326774504,0.02688210590449458
627,0.5097746525447135,2.2789990908930022,0.29179395963749855
628,0.00020597016880330443,0.06372168091548858,0.002490775570631598
629,0.0005209703948061417,0.06372168091548858,0.007415908384743375
630,0.0023030868546989325,0.11945259326774504,0.003402990010496154
631,1.3070849838045149,0.7987753979803927,1.6326232168534744
632,0.00024791083328423724,0.006766716222205815,0.0004243853024625821
633,0.27197311264538016,0.11945259326774504,0.7044950021622434
634,0.00288154878504443,0.0008105902503245943,0.008316110847207625
635,2.2708250835279387e-05,0.0008105902503245943,2.1553225337811455e-05
636,0.00035835424019126094,0.06372168091548858,0.004782693976771668
637,0.3110131157494074,0.7987753979803927,0.33754633575514603
638,0.10957435307670593,0.4549914489417155,0.0951848409577849
639,0.0003765290395882914,0.06372168091548858,0.005068792623266205
640,0.025260917208669298,0.7987753979803927,0.018455572933557818
641,0.004240105560128882,0.06372168091548858,0.08297165560890107
642,0.02203102069982421,0.06372168091548858,0.49159618884605294
643,0.00016939239771218695,0.11945259326774504,0.00015444403662812078
644,0.00026256846894412433,0.06372168091548858,0.0033169876468370774
645,0.004404673497873546,0.11945259326774504,0.007234787251658048
646,0.2583211598900803,2.2789990908930022,0.12802737728949154
647,5.453509634345558,5.957373988447731,2.5174598142987357
648,0.0005779301389168268,0.11945259326774504,0.000668867723653932
649,0.7515862694588407,0.4549914489417155,0.8497965027240255
650,0.034885275930125914,0.7987753979803927,0.026942847892279076
651,0.0010891499591174636,0.06372168091548858,0.017503317702139753
652,0.6207981163355605,3.2705782745450414,0.38213525917736035
653,0.003945884579323433,0.06372168091548858,0.07650763924699078
654,1.0036046254516897,3.2705782745450414,0.6904668311508217
655,0.1465519830303137,0.7987753979803927,0.14273413948993863
656,2.2143684833139794,2.2789990908930022,1.7983442156654803
657,3.8526670932226885,2.2789990908930022,3.5309765905406962
658,0.7268513217897592,0.4549914489417155,0.8189726256115044
659,2.533688652898004,0.736029319817181,3.094436548457047
660,2.602592749054182,2.2789990908930022,2.195243405465714
661,0.0008573549037791395,0.06372168091548858,0.0132585612498346
662,0.017553508271657137,0.012112186525193636,0.011248121603784966
663,1.9343491540979585e-05,0.06372168091548858,0.00014747578467932954
664,0.8999818086182003,3.2705782745450414,0.6034489949865396
665,0.002221826676876759,0.11945259326774504,0.003263199619535584
666,0.006898057342230146,0.11945259326774504,0.01215054187015241
667,0.8086482318140007,0.7987753979803927,0.9781956564773822
668,0.07236142508091703,0.4549914489417155,0.05885015386760628
669,0.5618617743067951,0.7987753979803927,0.6557717226965032
670,0.00012468345322247387,0.06372168091548858,0.0013744895985681183
671,0.8086482318140007,0.7987753979803927,0.9781956564773822
672,0.07236142508091703,0.4549914489417155,0.05885015386760628
673,0.5618617743067951,0.7987753979803927,0.6557717226965032
674,0.033203733871456365,0.11945259326774504,0.07288250469544977
675,0.0009648717661399075,0.015815152220589823,0.002287509370830776
676,0.012521583073656473,0.11945259326774504,0.024095837557780442
677,0.00396971451805328,0.0002147792090738676,0.012346367575702288
678,0.3188303383244424,0.7987753979803927,0.3471821385825642
679,0.0014691378248450349,0.015815152220589823,0.0037876332038386806
680,0.00024791083328423724,0.00010224876806930183,0.0004243853024625821
681,0.2583211598900803,2.2789990908930022,0.12802737728949154
682,0.2583211598900803,2.2789990908930022,0.12802737728949154
683,0.2583211598900803,2.2789990908930022,0.12802737728949154
684,0.007288674248552951,0.06372168091548858,0.15183644884229253
685,0.038926053776108915,0.09871711954313511,0.02867538158987415
686,1.119721365183885,3.2705782745450414,0.7907046584779209
687,0.1739415696931772,0.7987753979803927,0.17382612405326725
688,0.08738992317812233,0.7987753979803927,0.0785306184475516
689,0.0031505913069445057,0.11945259326774504,0.004902931335713845
690,0.3188303383244424,0.7987753979803927,0.3471821385825642
691,0.0014691378248450349,0.015815152220589823,0.0037876332038386806
692,7.312914481971688e-05,0.05895717349308427,9.353326843708487e-05
693,1.2519228323796625,2.2789990908930022,0.8841131344528428
694,0.00016619826977759544,0.06372168091548858,0.001932556874315594
695,0.15308831954860125,0.4549914489417155,0.1400211177138324
696,0.003063252647116599,0.11945259326774504,0.004745147396125304
697,1.7175051943806032,2.2789990908930022,1.3112248038525536
